@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_003
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1521
1	69088	70010	target_2_None	3090
1	367656	368599	target_3_None	2551
1	621093	622036	target_4_None	1535
1	861319	861395	target_5_SAMD11	2154
1	865532	865718	target_6_SAMD11	1654
1	866416	866471	target_7_SAMD11	1959
1	871149	871278	target_8_SAMD11	1966
1	874417	874511	target_9_SAMD11	1087
1	874652	874842	target_10_SAMD11	1155
1	876521	876688	target_11_SAMD11	3261
1	877513	877633	target_12_SAMD11	2264
1	877787	877870	target_13_SAMD11	691
1	877936	878440	target_14_SAMD11	1178
1	878630	878759	target_15_SAMD11	1887
1	879075	879190	target_16_SAMD11	694
1	879285	879535	target_17_SAMD11	2875
1	880071	880182	target_18_NOC2L	1466
1	880434	880528	target_19_NOC2L	1607
1	880895	881035	target_20_NOC2L	2854
1	881550	881668	target_21_NOC2L	4181
1	881779	881927	target_22_NOC2L	1820
1	883508	883614	target_23_NOC2L	3271
1	883867	883985	target_24_NOC2L	2548
1	886504	886620	target_25_NOC2L	1954
1	887377	887521	target_26_NOC2L	2425
1	887789	887982	target_27_NOC2L	824
1	888552	888670	target_28_NOC2L	2229
1	889159	889274	target_29_NOC2L	651
1	889381	889464	target_30_NOC2L	3504
1	891300	891395	target_31_NOC2L	2656
1	891472	891597	target_32_NOC2L	1392
1	892271	892407	target_33_NOC2L	939
1	892476	892655	target_34_NOC2L	1725
1	894306	894463	target_35_NOC2L	1958
1	894592	894622	target_36_NOC2L	2263
1	896071	896182	target_37_KLHL17	1735
1	896670	896934	target_38_KLHL17	1179
1	897006	897132	target_39_KLHL17	1500
1	897203	897429	target_40_KLHL17	1389
1	897732	897853	target_41_KLHL17	2027
1	898081	898299	target_42_KLHL17	1372
1	898486	898635	target_43_KLHL17	1901
1	898714	898886	target_44_KLHL17	1252
1	899297	899390	target_45_KLHL17	1156
1	899484	899562	target_46_KLHL17	2629
1	899726	899912	target_47_KLHL17	1608
1	900340	900573	target_48_KLHL17	1985
1	901909	901996	target_49_PLEKHN1	1896
1	902081	902185	target_50_PLEKHN1	1935
1	905654	905805	target_51_PLEKHN1	4346
1	905898	905983	target_52_PLEKHN1	604
1	906063	906140	target_53_PLEKHN1	1301
1	906256	906388	target_54_PLEKHN1	2311
1	906490	906590	target_55_PLEKHN1	483
1	906701	906786	target_56_PLEKHN1	2276
1	907452	907532	target_57_PLEKHN1	1416
1	907665	907806	target_58_PLEKHN1	1502
1	908238	908392	target_59_PLEKHN1	3373
1	908563	908708	target_60_PLEKHN1	755
1	908877	909022	target_61_PLEKHN1	1314
1	909210	909433	target_62_PLEKHN1	3731
1	909693	909746	target_63_PLEKHN1	2318
1	909819	909957	target_64_PLEKHN1	4449
1	934436	934814	target_65_HES4	672
1	934903	934995	target_66_HES4	1562
1	935069	935169	target_67_HES4	828
1	935243	935355	target_68_HES4	740
1	948951	948958	target_69_ISG15	1388
1	949361	949860	target_70_ISG15	1866
1	955550	955755	target_71_AGRN	3313
1	957578	957844	target_72_AGRN	635
1	970654	970706	target_73_AGRN	1275
1	976042	976262	target_74_AGRN	3040
1	976550	976779	target_75_AGRN	3876
1	976855	977084	target_76_AGRN	2368
1	977333	977544	target_77_AGRN	4104
1	978616	978839	target_78_AGRN	1257
1	978915	979114	target_79_AGRN	1953
1	979200	979405	target_80_AGRN	731
1	979486	979639	target_81_AGRN	1838
1	979711	979821	target_82_AGRN	2627
1	980538	980659	target_83_AGRN	1498
1	980736	980905	target_84_AGRN	994
1	981110	981258	target_85_AGRN	1752
1	981341	981470	target_86_AGRN	1748
1	981537	981647	target_87_AGRN	2380
1	981774	982117	target_88_AGRN	3062
1	982197	982339	target_89_AGRN	2221
1	982704	982836	target_90_AGRN	919
1	982950	983069	target_91_AGRN	3998
1	983153	983277	target_92_AGRN	602
1	983389	983747	target_93_AGRN	508
1	984244	984441	target_94_AGRN	1859
1	984613	984833	target_95_AGRN	1789
1	984943	985177	target_96_AGRN	623
